0,Y3Vyc29yOnYyOpHOExHvWA==,angular/angular,CLOSED,2019-09-21 08:18:56+00:00,,2019-10-09 20:17:04+00:00,11,52,829,6,7
0,Y3Vyc29yOnYyOpHOExMGKQ==,angular/angular,CLOSED,2019-09-22 04:53:52+00:00,,2019-10-14 16:32:57+00:00,11,1,1397,6,4
0,Y3Vyc29yOnYyOpHOExMkIA==,angular/angular,CLOSED,2019-09-22 07:40:26+00:00,,2019-09-27 17:04:00+00:00,9,1,1426,5,2
0,Y3Vyc29yOnYyOpHOExNb4w==,angular/angular,CLOSED,2019-09-22 11:16:42+00:00,,2019-09-24 21:01:27+00:00,9,1,1273,3,1
0,Y3Vyc29yOnYyOpHOExVt7Q==,angular/angular,CLOSED,2019-09-23 07:59:19+00:00,,2019-10-01 21:56:52+00:00,13,14,1216,7,4
0,Y3Vyc29yOnYyOpHOExXWVg==,angular/angular,CLOSED,2019-09-23 09:15:37+00:00,,2019-09-24 21:01:50+00:00,11,1,1216,4,2
0,Y3Vyc29yOnYyOpHOExlHEA==,angular/angular,CLOSED,2019-09-23 18:31:41+00:00,,2019-10-07 17:51:43+00:00,23,3,1025,6,4
0,Y3Vyc29yOnYyOpHOExm9Nw==,angular/angular,CLOSED,2019-09-23 19:53:13+00:00,,2019-12-06 18:27:10+00:00,22,2,1574,4,2
0,Y3Vyc29yOnYyOpHOExq8EA==,angular/angular,CLOSED,2019-09-23 23:20:41+00:00,,2019-09-25 18:28:16+00:00,19,2,298,3,3
0,Y3Vyc29yOnYyOpHOEx1IWA==,angular/angular,CLOSED,2019-09-24 10:01:21+00:00,,2019-10-04 18:45:41+00:00,8,9,1244,5,9
0,Y3Vyc29yOnYyOpHOEyCTnQ==,angular/angular,CLOSED,2019-09-24 18:21:53+00:00,,2019-09-25 00:57:34+00:00,6,4,110,5,2
0,Y3Vyc29yOnYyOpHOEyD8FQ==,angular/angular,CLOSED,2019-09-24 19:32:30+00:00,,2020-01-06 18:59:51+00:00,23,3,1811,7,3
0,Y3Vyc29yOnYyOpHOEyIWsw==,angular/angular,CLOSED,2019-09-24 23:26:17+00:00,,2019-09-30 21:14:09+00:00,21,3,407,3,6
0,Y3Vyc29yOnYyOpHOEyIiSQ==,angular/angular,CLOSED,2019-09-24 23:40:24+00:00,,2019-09-25 18:27:41+00:00,18,1,0,3,1
0,Y3Vyc29yOnYyOpHOEyKDTg==,angular/angular,CLOSED,2019-09-25 02:06:30+00:00,,2019-09-27 17:03:30+00:00,14,1,599,4,1
0,Y3Vyc29yOnYyOpHOEyT10Q==,angular/angular,CLOSED,2019-09-25 11:08:13+00:00,,2019-09-25 18:27:27+00:00,7,1,293,4,1
0,Y3Vyc29yOnYyOpHOEyjnoQ==,angular/angular,CLOSED,2019-09-25 21:31:30+00:00,,2019-09-27 17:03:02+00:00,19,1,1297,4,1
0,Y3Vyc29yOnYyOpHOEyqp1A==,angular/angular,CLOSED,2019-09-26 06:43:58+00:00,,2019-10-02 16:31:07+00:00,9,6,439,6,5
0,Y3Vyc29yOnYyOpHOEyw6uA==,angular/angular,CLOSED,2019-09-26 11:09:22+00:00,,2019-09-26 14:38:43+00:00,3,1,295,4,1
0,Y3Vyc29yOnYyOpHOEy38-w==,angular/angular,CLOSED,2019-09-26 15:29:35+00:00,,2019-10-02 21:52:09+00:00,6,27,161,6,8
0,Y3Vyc29yOnYyOpHOEy-5BA==,angular/angular,CLOSED,2019-09-26 20:29:36+00:00,,2019-09-27 00:05:48+00:00,3,1,456,4,1
0,Y3Vyc29yOnYyOpHOEzCayA==,angular/angular,CLOSED,2019-09-27 00:10:07+00:00,,2019-09-30 22:01:16+00:00,21,4,1144,3,1
0,Y3Vyc29yOnYyOpHOEzMXew==,angular/angular,CLOSED,2019-09-27 11:09:39+00:00,,2019-09-27 17:01:27+00:00,5,1,298,4,1
0,Y3Vyc29yOnYyOpHOEzPSrw==,angular/angular,CLOSED,2019-09-27 13:24:08+00:00,,2019-10-09 20:19:45+00:00,6,90,0,7,13
0,Y3Vyc29yOnYyOpHOEzVpJg==,angular/angular,CLOSED,2019-09-27 17:57:16+00:00,,2020-02-03 16:23:20+00:00,22,54,235,7,13
0,Y3Vyc29yOnYyOpHOEzVvpg==,angular/angular,CLOSED,2019-09-27 18:02:21+00:00,,2019-09-27 22:59:37+00:00,4,1,1252,4,1
0,Y3Vyc29yOnYyOpHOEzXgfQ==,angular/angular,CLOSED,2019-09-27 19:31:22+00:00,,2020-03-11 17:14:21+00:00,21,1,1727,7,6
0,Y3Vyc29yOnYyOpHOEzaClg==,angular/angular,CLOSED,2019-09-27 21:49:22+00:00,,2019-10-08 16:27:19+00:00,18,27,0,8,4
0,Y3Vyc29yOnYyOpHOEzeIUg==,angular/angular,CLOSED,2019-09-28 11:35:00+00:00,,2019-10-07 17:51:27+00:00,6,2,1235,4,6
0,Y3Vyc29yOnYyOpHOEzeVcQ==,angular/angular,CLOSED,2019-09-28 12:29:29+00:00,,2019-10-10 20:55:10+00:00,8,1,1342,4,1
0,Y3Vyc29yOnYyOpHOEzi6fw==,angular/angular,CLOSED,2019-09-29 08:39:39+00:00,,2020-06-15 23:39:06+00:00,14,2,1594,3,1
0,Y3Vyc29yOnYyOpHOEzmcxw==,angular/angular,CLOSED,2019-09-29 21:27:43+00:00,,2019-09-30 21:11:24+00:00,23,2,1563,3,3
0,Y3Vyc29yOnYyOpHOEzmtwQ==,angular/angular,CLOSED,2019-09-29 22:30:03+00:00,,2020-03-03 18:19:01+00:00,19,1,1403,4,1
0,Y3Vyc29yOnYyOpHOEzsnCw==,angular/angular,CLOSED,2019-09-30 07:42:13+00:00,,2019-10-03 16:09:25+00:00,8,12,198,6,13
0,Y3Vyc29yOnYyOpHOEz1O-Q==,angular/angular,CLOSED,2019-09-30 13:33:25+00:00,,2019-09-30 21:10:10+00:00,7,1,1348,6,1
0,Y3Vyc29yOnYyOpHOEz1nxg==,angular/angular,CLOSED,2019-09-30 13:46:24+00:00,,2020-06-25 21:10:10+00:00,7,48,178,30,58
0,Y3Vyc29yOnYyOpHOEz3Jdg==,angular/angular,CLOSED,2019-09-30 14:35:05+00:00,,2019-11-08 18:52:25+00:00,4,1,1239,5,1
0,Y3Vyc29yOnYyOpHOEz5V2g==,angular/angular,CLOSED,2019-09-30 15:47:51+00:00,,2019-10-21 20:51:02+00:00,5,1,1530,5,6
0,Y3Vyc29yOnYyOpHOE0AHMg==,angular/angular,CLOSED,2019-09-30 20:35:30+00:00,,2020-02-03 17:09:35+00:00,20,2,0,3,1
0,Y3Vyc29yOnYyOpHOE0B4RA==,angular/angular,CLOSED,2019-09-30 21:55:59+00:00,,2019-10-04 15:27:31+00:00,17,12,9764,10,21
0,Y3Vyc29yOnYyOpHOE0Muuw==,angular/angular,CLOSED,2019-10-01 09:21:47+00:00,,2019-10-01 17:59:09+00:00,8,1,877,3,1
0,Y3Vyc29yOnYyOpHOE0QfEA==,angular/angular,CLOSED,2019-10-01 11:54:49+00:00,,2019-11-21 21:57:21+00:00,10,2,1439,4,1
0,Y3Vyc29yOnYyOpHOE0SOJQ==,angular/angular,CLOSED,2019-10-01 13:02:21+00:00,,2019-10-18 15:32:03+00:00,2,1,1225,4,1
0,Y3Vyc29yOnYyOpHOE0TyxQ==,angular/angular,CLOSED,2019-10-01 13:53:00+00:00,,2019-10-01 21:44:59+00:00,7,1,1276,5,1
0,Y3Vyc29yOnYyOpHOE0U1bQ==,angular/angular,CLOSED,2019-10-01 14:24:29+00:00,,2019-10-03 19:13:17+00:00,4,17,1404,6,6
0,Y3Vyc29yOnYyOpHOE0ZRPA==,angular/angular,CLOSED,2019-10-01 16:55:36+00:00,,2019-10-01 21:45:39+00:00,4,1,1243,4,1
0,Y3Vyc29yOnYyOpHOE0apoA==,angular/angular,CLOSED,2019-10-01 17:50:48+00:00,,2019-10-02 16:44:32+00:00,22,1,1398,3,1
0,Y3Vyc29yOnYyOpHOE0bB8w==,angular/angular,CLOSED,2019-10-01 18:06:22+00:00,,2019-10-02 17:59:13+00:00,23,1,1368,5,3
0,Y3Vyc29yOnYyOpHOE0dqiw==,angular/angular,CLOSED,2019-10-01 19:52:09+00:00,,2019-10-02 16:20:39+00:00,20,1,347,5,1
0,Y3Vyc29yOnYyOpHOE0gpcg==,angular/angular,CLOSED,2019-10-01 22:04:48+00:00,,2019-10-02 00:18:01+00:00,2,5,1453,3,1
0,Y3Vyc29yOnYyOpHOE0iLNg==,angular/angular,CLOSED,2019-10-01 23:46:49+00:00,,2019-10-18 17:15:26+00:00,17,95,959,10,6
0,Y3Vyc29yOnYyOpHOE0jARQ==,angular/angular,CLOSED,2019-10-02 00:54:56+00:00,,2019-10-02 20:22:41+00:00,19,2,0,4,4
0,Y3Vyc29yOnYyOpHOE0q1Vw==,angular/angular,CLOSED,2019-10-02 09:30:09+00:00,,2019-10-02 21:54:40+00:00,12,2,959,3,1
0,Y3Vyc29yOnYyOpHOE0rYQw==,angular/angular,CLOSED,2019-10-02 09:52:45+00:00,,2019-10-02 21:53:48+00:00,12,12,49,3,1
0,Y3Vyc29yOnYyOpHOE0sTEg==,angular/angular,CLOSED,2019-10-02 10:34:04+00:00,,2019-10-02 20:21:49+00:00,9,1,537,3,1
0,Y3Vyc29yOnYyOpHOE0uBnw==,angular/angular,CLOSED,2019-10-02 11:57:12+00:00,,2019-10-17 20:52:42+00:00,8,1,847,6,1
0,Y3Vyc29yOnYyOpHOE0uTeQ==,angular/angular,CLOSED,2019-10-02 12:10:14+00:00,,2019-10-21 15:27:50+00:00,3,92,1216,6,20
0,Y3Vyc29yOnYyOpHOE0vKYQ==,angular/angular,CLOSED,2019-10-02 12:47:03+00:00,,2019-10-02 17:00:55+00:00,4,1,1491,6,4
0,Y3Vyc29yOnYyOpHOE0vcqw==,angular/angular,CLOSED,2019-10-02 12:58:35+00:00,,2019-10-02 17:58:47+00:00,5,1,1230,3,1
0,Y3Vyc29yOnYyOpHOE0wPpQ==,angular/angular,CLOSED,2019-10-02 13:28:10+00:00,,2019-10-07 17:51:09+00:00,4,1,1063,6,12
0,Y3Vyc29yOnYyOpHOE0x1jw==,angular/angular,CLOSED,2019-10-02 14:21:29+00:00,,2020-01-14 17:14:50+00:00,2,13,1337,7,6
0,Y3Vyc29yOnYyOpHOE0204g==,angular/angular,CLOSED,2019-10-02 17:23:56+00:00,,2019-10-06 07:36:05+00:00,14,2,5134,5,2
0,Y3Vyc29yOnYyOpHOE029yw==,angular/angular,CLOSED,2019-10-02 17:30:12+00:00,,2019-11-06 19:51:30+00:00,2,1,1355,6,7
0,Y3Vyc29yOnYyOpHOE02_XQ==,angular/angular,CLOSED,2019-10-02 17:31:19+00:00,,2019-10-02 20:20:45+00:00,2,1,810,5,1
0,Y3Vyc29yOnYyOpHOE03sCA==,angular/angular,CLOSED,2019-10-02 18:01:11+00:00,,2019-10-14 23:47:38+00:00,5,1,929,4,1
0,Y3Vyc29yOnYyOpHOE08kKw==,angular/angular,CLOSED,2019-10-02 21:30:48+00:00,,2019-10-14 23:47:09+00:00,2,1,981,7,5
0,Y3Vyc29yOnYyOpHOE08mbg==,angular/angular,CLOSED,2019-10-02 21:32:34+00:00,,2019-10-21 19:54:50+00:00,22,2,1088,5,3
0,Y3Vyc29yOnYyOpHOE0-JXw==,angular/angular,CLOSED,2019-10-02 23:04:08+00:00,,2019-10-18 18:43:20+00:00,19,2,861,3,2
0,Y3Vyc29yOnYyOpHOE0_bJA==,angular/angular,CLOSED,2019-10-03 00:49:41+00:00,,2019-10-03 16:55:33+00:00,16,1,1268,3,4
0,Y3Vyc29yOnYyOpHOE1BmwQ==,angular/angular,CLOSED,2019-10-03 04:20:03+00:00,,2020-12-09 06:29:10+00:00,2,1,1462,5,1
0,Y3Vyc29yOnYyOpHOE1IalA==,angular/angular,CLOSED,2019-10-03 10:27:10+00:00,,2019-10-04 18:45:09+00:00,8,8,362,5,1
0,Y3Vyc29yOnYyOpHOE1KQoQ==,angular/angular,CLOSED,2019-10-03 11:51:07+00:00,,2019-10-10 20:56:23+00:00,9,40,416,8,26
0,Y3Vyc29yOnYyOpHOE1NGDQ==,angular/angular,CLOSED,2019-10-03 13:42:52+00:00,,2019-10-03 22:02:56+00:00,8,3,0,5,1
0,Y3Vyc29yOnYyOpHOE1NOmg==,angular/angular,CLOSED,2019-10-03 13:47:27+00:00,,2019-10-10 20:58:00+00:00,7,2,158,4,2
0,Y3Vyc29yOnYyOpHOE1XevA==,angular/angular,CLOSED,2019-10-03 20:30:34+00:00,,2019-10-25 19:13:31+00:00,22,28,1141,5,6
0,Y3Vyc29yOnYyOpHOE1ZoJQ==,angular/angular,CLOSED,2019-10-03 22:09:05+00:00,,2019-10-18 18:42:28+00:00,20,2,2446,5,2
0,Y3Vyc29yOnYyOpHOE1bKkQ==,angular/angular,CLOSED,2019-10-03 23:52:11+00:00,,2019-10-07 17:51:07+00:00,17,3,373,4,4
0,Y3Vyc29yOnYyOpHOE1b9sg==,angular/angular,CLOSED,2019-10-04 01:02:15+00:00,,2019-10-04 20:54:46+00:00,19,1,1109,5,5
0,Y3Vyc29yOnYyOpHOE1gQNw==,angular/angular,CLOSED,2019-10-04 06:52:04+00:00,,2019-10-04 20:54:17+00:00,14,7,275,5,2
0,Y3Vyc29yOnYyOpHOE1g-kg==,angular/angular,CLOSED,2019-10-04 07:30:12+00:00,,2019-10-04 20:54:06+00:00,13,1,1149,4,1
0,Y3Vyc29yOnYyOpHOE1jUsw==,angular/angular,CLOSED,2019-10-04 09:19:30+00:00,,2019-10-07 18:00:29+00:00,8,3,82,7,5
0,Y3Vyc29yOnYyOpHOE1lIAg==,angular/angular,CLOSED,2019-10-04 10:37:14+00:00,,2019-10-14 20:23:22+00:00,9,4,524,5,8
0,Y3Vyc29yOnYyOpHOE1nsvA==,angular/angular,CLOSED,2019-10-04 12:37:47+00:00,,2019-10-08 20:02:19+00:00,7,6,236,7,3
0,Y3Vyc29yOnYyOpHOE1ooBw==,angular/angular,CLOSED,2019-10-04 13:15:31+00:00,,2019-10-04 15:39:30+00:00,2,1,606,4,3
0,Y3Vyc29yOnYyOpHOE1o1Lw==,angular/angular,CLOSED,2019-10-04 13:23:57+00:00,,2019-10-15 17:54:45+00:00,4,8,1386,13,38
0,Y3Vyc29yOnYyOpHOE1uIvA==,angular/angular,CLOSED,2019-10-04 16:51:35+00:00,,2019-10-10 20:55:51+00:00,4,1,0,3,1
0,Y3Vyc29yOnYyOpHOE1v3ww==,angular/angular,CLOSED,2019-10-04 18:15:59+00:00,,2019-10-10 21:00:05+00:00,2,7,15,6,26
0,Y3Vyc29yOnYyOpHOE1xEfg==,angular/angular,CLOSED,2019-10-04 19:13:50+00:00,,2019-10-04 21:15:32+00:00,2,1,381,3,1
0,Y3Vyc29yOnYyOpHOE1z1_g==,angular/angular,CLOSED,2019-10-04 21:40:03+00:00,,2019-10-07 17:20:01+00:00,19,1,794,4,2
0,Y3Vyc29yOnYyOpHOE10p9A==,angular/angular,CLOSED,2019-10-04 22:39:29+00:00,,2019-10-14 20:24:09+00:00,21,8,464,3,2
0,Y3Vyc29yOnYyOpHOE13YWQ==,angular/angular,CLOSED,2019-10-05 07:51:29+00:00,,2019-10-17 20:10:19+00:00,12,46,78,5,1
0,Y3Vyc29yOnYyOpHOE14xkQ==,angular/angular,CLOSED,2019-10-05 13:33:34+00:00,,2019-10-14 20:24:51+00:00,6,3,1506,6,8
0,Y3Vyc29yOnYyOpHOE18Dcg==,angular/angular,CLOSED,2019-10-06 02:22:27+00:00,,2019-11-04 16:07:34+00:00,13,2,1860,6,2
0,Y3Vyc29yOnYyOpHOE193vg==,angular/angular,CLOSED,2019-10-06 11:13:56+00:00,,2019-10-08 16:23:14+00:00,5,14,306,7,4
0,Y3Vyc29yOnYyOpHOE2BAaA==,angular/angular,CLOSED,2019-10-06 21:12:02+00:00,,2019-10-07 20:14:08+00:00,23,1,1715,3,1
0,Y3Vyc29yOnYyOpHOE2KMHA==,angular/angular,CLOSED,2019-10-07 10:13:55+00:00,,2019-10-07 17:21:36+00:00,7,1,1568,4,2
0,Y3Vyc29yOnYyOpHOE2NuRw==,angular/angular,CLOSED,2019-10-07 12:46:51+00:00,,2019-10-08 16:11:47+00:00,3,32,57,4,4
0,Y3Vyc29yOnYyOpHOE2SPGg==,angular/angular,CLOSED,2019-10-07 15:18:16+00:00,,2019-10-10 22:27:35+00:00,7,1,1405,3,1
0,Y3Vyc29yOnYyOpHOE2xZUQ==,angular/angular,CLOSED,2019-10-08 16:54:29+00:00,,2019-10-14 23:45:54+00:00,6,1,1174,5,7
0,Y3Vyc29yOnYyOpHOE2xuAg==,angular/angular,CLOSED,2019-10-08 17:08:51+00:00,,2019-10-21 15:25:52+00:00,22,5,1216,5,1
0,Y3Vyc29yOnYyOpHOE25a0Q==,angular/angular,CLOSED,2019-10-08 23:05:19+00:00,,2019-10-10 20:59:04+00:00,21,1,1599,3,1
0,Y3Vyc29yOnYyOpHOE29WHg==,angular/angular,CLOSED,2019-10-09 04:38:57+00:00,,2019-11-06 00:48:42+00:00,20,100,1119,6,23
0,Y3Vyc29yOnYyOpHOE3Eu8A==,angular/angular,CLOSED,2019-10-09 10:38:41+00:00,,2019-10-09 20:16:40+00:00,9,3,166,7,6
0,Y3Vyc29yOnYyOpHOE3GFBQ==,angular/angular,CLOSED,2019-10-09 11:35:55+00:00,,2019-10-10 20:58:38+00:00,9,6,608,4,5
0,Y3Vyc29yOnYyOpHOE3ISKw==,angular/angular,CLOSED,2019-10-09 13:03:08+00:00,,2019-10-14 23:46:31+00:00,10,1,945,5,2
0,Y3Vyc29yOnYyOpHOE3LRQg==,angular/angular,CLOSED,2019-10-09 14:42:54+00:00,,2019-10-11 22:44:03+00:00,8,9,336,4,6
0,Y3Vyc29yOnYyOpHOE3O-vA==,angular/angular,CLOSED,2019-10-09 16:54:35+00:00,,2020-03-10 22:19:13+00:00,5,1,136,4,3
0,Y3Vyc29yOnYyOpHOE3QPWw==,angular/angular,CLOSED,2019-10-09 17:50:08+00:00,,2019-10-10 22:26:28+00:00,4,1,1222,3,1
0,Y3Vyc29yOnYyOpHOE3R6oA==,angular/angular,CLOSED,2019-10-09 19:01:26+00:00,,2019-10-14 16:19:21+00:00,21,3,499,4,1
0,Y3Vyc29yOnYyOpHOE3UCDg==,angular/angular,CLOSED,2019-10-09 20:32:30+00:00,,2019-10-14 20:25:28+00:00,23,14,2766,6,4
0,Y3Vyc29yOnYyOpHOE3Vghw==,angular/angular,CLOSED,2019-10-09 21:38:12+00:00,,2019-10-18 20:31:17+00:00,22,1,1409,5,6
0,Y3Vyc29yOnYyOpHOE3W4nw==,angular/angular,CLOSED,2019-10-09 23:00:50+00:00,,2019-10-14 20:26:05+00:00,21,15,516,4,2
0,Y3Vyc29yOnYyOpHOE3XoWw==,angular/angular,CLOSED,2019-10-09 23:58:30+00:00,,2019-10-22 19:00:29+00:00,19,11,0,7,20
0,Y3Vyc29yOnYyOpHOE3ZBOw==,angular/angular,CLOSED,2019-10-10 02:06:29+00:00,,2019-10-10 22:18:52+00:00,20,29,1525,3,1
0,Y3Vyc29yOnYyOpHOE3f2Bg==,angular/angular,CLOSED,2019-10-10 09:10:00+00:00,,2019-10-10 22:19:20+00:00,13,2,1284,3,1
0,Y3Vyc29yOnYyOpHOE3f3Qg==,angular/angular,CLOSED,2019-10-10 09:10:44+00:00,,2019-10-14 23:45:05+00:00,14,6,1280,3,1
0,Y3Vyc29yOnYyOpHOE3f4SA==,angular/angular,CLOSED,2019-10-10 09:11:22+00:00,,2019-10-10 22:24:52+00:00,13,1,1281,4,2
0,Y3Vyc29yOnYyOpHOE3jA7g==,angular/angular,CLOSED,2019-10-10 11:15:27+00:00,,2019-10-10 21:00:42+00:00,9,1,298,4,1
0,Y3Vyc29yOnYyOpHOE3n2kw==,angular/angular,CLOSED,2019-10-10 14:14:32+00:00,,2019-10-10 20:57:00+00:00,6,3,402,4,3
0,Y3Vyc29yOnYyOpHOE3q2DA==,angular/angular,CLOSED,2019-10-10 15:50:59+00:00,,2019-10-22 19:00:51+00:00,3,5,1317,7,12
0,Y3Vyc29yOnYyOpHOE3z3Pw==,angular/angular,CLOSED,2019-10-10 22:35:38+00:00,,2019-10-21 20:07:12+00:00,21,1,1055,4,3
0,Y3Vyc29yOnYyOpHOE31_UQ==,angular/angular,CLOSED,2019-10-11 01:28:48+00:00,,2019-10-29 18:47:08+00:00,17,3,984,4,11
0,Y3Vyc29yOnYyOpHOE32D7A==,angular/angular,CLOSED,2019-10-11 01:36:09+00:00,,2019-10-24 16:51:15+00:00,15,1,1398,5,12
0,Y3Vyc29yOnYyOpHOE34c3g==,angular/angular,CLOSED,2019-10-11 05:12:28+00:00,,2019-10-17 20:01:07+00:00,14,6,1714,5,8
0,Y3Vyc29yOnYyOpHOE38ujQ==,angular/angular,CLOSED,2019-10-11 09:07:49+00:00,,2019-10-14 16:33:46+00:00,7,8,16,4,7
0,Y3Vyc29yOnYyOpHOE3_q3A==,angular/angular,CLOSED,2019-10-11 11:15:58+00:00,,2019-10-11 22:43:29+00:00,11,1,313,4,1
0,Y3Vyc29yOnYyOpHOE4ASGw==,angular/angular,CLOSED,2019-10-11 11:45:05+00:00,,2019-10-15 16:48:37+00:00,5,5,102,7,4
0,Y3Vyc29yOnYyOpHOE4BtEg==,angular/angular,CLOSED,2019-10-11 12:46:47+00:00,,2019-10-14 20:33:06+00:00,7,11,268,4,4
0,Y3Vyc29yOnYyOpHOE4Ez6g==,angular/angular,CLOSED,2019-10-11 14:43:36+00:00,,2019-10-11 22:44:47+00:00,8,4,130,4,2
0,Y3Vyc29yOnYyOpHOE4GS9w==,angular/angular,CLOSED,2019-10-11 15:39:16+00:00,,2019-10-17 20:46:56+00:00,5,8,356,5,4
0,Y3Vyc29yOnYyOpHOE4Jj4Q==,angular/angular,CLOSED,2019-10-11 18:15:29+00:00,,2019-10-14 21:03:47+00:00,2,5,426,5,1
0,Y3Vyc29yOnYyOpHOE4LFRw==,angular/angular,CLOSED,2019-10-11 19:28:38+00:00,,2019-10-14 16:20:20+00:00,20,47,608,4,2
0,Y3Vyc29yOnYyOpHOE4MZlw==,angular/angular,CLOSED,2019-10-11 20:38:07+00:00,,2019-10-18 01:19:13+00:00,4,3,531,3,1
0,Y3Vyc29yOnYyOpHOE4M1sw==,angular/angular,CLOSED,2019-10-11 21:01:29+00:00,,2019-10-14 16:21:03+00:00,19,7,1397,3,1
0,Y3Vyc29yOnYyOpHOE4NYYg==,angular/angular,CLOSED,2019-10-11 21:33:24+00:00,,2019-10-14 20:27:34+00:00,22,45,773,6,4
0,Y3Vyc29yOnYyOpHOE4POkw==,angular/angular,CLOSED,2019-10-12 00:18:49+00:00,,2019-10-14 20:28:13+00:00,20,4,812,3,1
0,Y3Vyc29yOnYyOpHOE4Phog==,angular/angular,CLOSED,2019-10-12 01:09:05+00:00,,2019-10-14 16:25:36+00:00,15,1,1385,3,1
0,Y3Vyc29yOnYyOpHOE4RBpg==,angular/angular,CLOSED,2019-10-12 06:54:39+00:00,,2020-03-06 16:51:51+00:00,9,19,0,4,4
0,Y3Vyc29yOnYyOpHOE4VXrQ==,angular/angular,CLOSED,2019-10-12 22:49:18+00:00,,2019-10-21 19:58:46+00:00,21,1,1161,4,1
0,Y3Vyc29yOnYyOpHOE4VrBA==,angular/angular,CLOSED,2019-10-13 00:13:15+00:00,,2019-10-15 16:49:25+00:00,16,2,1919,3,1
0,Y3Vyc29yOnYyOpHOE4XivA==,angular/angular,CLOSED,2019-10-13 10:06:26+00:00,,2019-11-04 16:31:03+00:00,6,22,451,5,4
0,Y3Vyc29yOnYyOpHOE4YNOA==,angular/angular,CLOSED,2019-10-13 12:43:38+00:00,,2019-10-17 18:15:44+00:00,5,2,335,5,2
0,Y3Vyc29yOnYyOpHOE4Y2rg==,angular/angular,CLOSED,2019-10-13 15:01:53+00:00,,2019-10-24 19:44:39+00:00,4,14,1443,4,1
0,Y3Vyc29yOnYyOpHOE4bcrQ==,angular/angular,CLOSED,2019-10-13 23:53:35+00:00,,2019-10-14 21:11:56+00:00,21,17,492,6,6
0,Y3Vyc29yOnYyOpHOE4goIQ==,angular/angular,CLOSED,2019-10-14 08:23:17+00:00,,2020-12-02 19:14:40+00:00,10,1,1216,7,3
0,Y3Vyc29yOnYyOpHOE4i4zQ==,angular/angular,CLOSED,2019-10-14 10:06:24+00:00,,2019-10-14 16:30:46+00:00,6,1,522,5,3
0,Y3Vyc29yOnYyOpHOE4jAPA==,angular/angular,CLOSED,2019-10-14 10:11:33+00:00,,2019-10-14 16:29:22+00:00,6,6,541,5,2
0,Y3Vyc29yOnYyOpHOE4pAdg==,angular/angular,CLOSED,2019-10-14 14:25:04+00:00,,2019-10-14 23:08:18+00:00,8,32,439,4,2
0,Y3Vyc29yOnYyOpHOE4tSzA==,angular/angular,CLOSED,2019-10-14 17:17:24+00:00,,2019-10-14 20:13:44+00:00,2,1,16,4,2
0,Y3Vyc29yOnYyOpHOE4uWTw==,angular/angular,CLOSED,2019-10-14 18:10:21+00:00,,2019-10-14 23:44:17+00:00,5,1,270,4,3
0,Y3Vyc29yOnYyOpHOE4wKwA==,angular/angular,CLOSED,2019-10-14 19:40:27+00:00,,2019-10-30 17:39:34+00:00,21,5,1314,9,19
0,Y3Vyc29yOnYyOpHOE4xoyA==,angular/angular,CLOSED,2019-10-14 20:55:07+00:00,,2019-10-15 16:50:50+00:00,19,5,179,4,3
0,Y3Vyc29yOnYyOpHOE4xxow==,angular/angular,CLOSED,2019-10-14 21:01:54+00:00,,2019-10-14 23:43:39+00:00,2,1,1330,3,1
0,Y3Vyc29yOnYyOpHOE4yunQ==,angular/angular,CLOSED,2019-10-14 21:50:45+00:00,,2019-10-15 21:03:35+00:00,23,4,467,4,5
0,Y3Vyc29yOnYyOpHOE40h6w==,angular/angular,CLOSED,2019-10-14 23:56:33+00:00,,2019-10-16 14:23:56+00:00,14,4,1756,3,1
0,Y3Vyc29yOnYyOpHOE461uw==,angular/angular,CLOSED,2019-10-15 07:28:01+00:00,,2019-10-15 21:04:23+00:00,13,2,257,5,3
0,Y3Vyc29yOnYyOpHOE48xHw==,angular/angular,CLOSED,2019-10-15 08:49:47+00:00,,2019-10-15 16:52:04+00:00,8,4,569,4,1
0,Y3Vyc29yOnYyOpHOE49dMA==,angular/angular,CLOSED,2019-10-15 09:14:53+00:00,,2019-10-15 16:52:39+00:00,7,1,1402,5,2
0,Y3Vyc29yOnYyOpHOE494Tg==,angular/angular,CLOSED,2019-10-15 09:30:06+00:00,,2019-11-06 21:27:19+00:00,11,0,1265,7,1
0,Y3Vyc29yOnYyOpHOE4985g==,angular/angular,CLOSED,2019-10-15 09:32:44+00:00,,2019-10-15 16:53:37+00:00,7,1,1216,3,3
0,Y3Vyc29yOnYyOpHOE4-4lg==,angular/angular,CLOSED,2019-10-15 10:06:14+00:00,,2020-11-19 23:31:08+00:00,13,1,1340,6,1
0,Y3Vyc29yOnYyOpHOE5AJ1w==,angular/angular,CLOSED,2019-10-15 10:56:24+00:00,,2019-11-08 22:41:09+00:00,11,1,1252,6,2
0,Y3Vyc29yOnYyOpHOE5HkMQ==,angular/angular,CLOSED,2019-10-15 15:17:13+00:00,,2019-10-21 19:54:14+00:00,4,91,1385,5,9
0,Y3Vyc29yOnYyOpHOE5ImOg==,angular/angular,CLOSED,2019-10-15 15:52:48+00:00,,2019-10-17 20:48:00+00:00,4,16,167,6,2
0,Y3Vyc29yOnYyOpHOE5Jr3w==,angular/angular,CLOSED,2019-10-15 16:34:51+00:00,,2019-10-24 21:42:25+00:00,5,21,1863,6,27
